Index,trialType,trial Number,Dist,trialTypeInd
1,WiaSL ECL With Sound,0,NULL,5
2,WiaSL ECL With Sound,3,NULL,5
3,WiaSL ECL With Sound,6,NULL,5
4,WiaSL ECL With Sound,7,NULL,5
5,WiaSL ECL With Sound,9,NULL,5
1,WiaSL ECL No Sound,1,NULL,6
2,WiaSL ECL No Sound,2,NULL,6
3,WiaSL ECL No Sound,4,NULL,6
4,WiaSL ECL No Sound,5,NULL,6
5,WiaSL ECL No Sound,8,NULL,6
